# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
104.80303330672061	1.537652e+02	6.173647e+01	9.202871e+01	6.054931e+01	3.035418e+01	3.019514e+01	7.952144e-02	-1.514612e+01	3.850597e+01	5.264600e-01	3.876920e+01	-3.824274e+01
104.82284419988601	1.536689e+02	6.181139e+01	9.185753e+01	6.004836e+01	3.009984e+01	2.994852e+01	7.566262e-02	-1.502307e+01	3.848456e+01	5.254408e-01	3.874728e+01	-3.822184e+01
104.84265608308077	1.535807e+02	6.189295e+01	9.168774e+01	5.953692e+01	2.984026e+01	2.969665e+01	7.180575e-02	-1.489740e+01	3.846524e+01	5.243987e-01	3.872743e+01	-3.820304e+01
104.86246911954983	1.534938e+02	6.197880e+01	9.151495e+01	5.901104e+01	2.957347e+01	2.943757e+01	6.795117e-02	-1.476807e+01	3.844596e+01	5.233482e-01	3.870764e+01	-3.818429e+01
104.8822834729509	1.533969e+02	6.205628e+01	9.134059e+01	5.849891e+01	2.931355e+01	2.918536e+01	6.409926e-02	-1.464215e+01	3.842416e+01	5.222869e-01	3.868531e+01	-3.816302e+01
104.90209930376996	1.533157e+02	6.214610e+01	9.116960e+01	5.796878e+01	2.904464e+01	2.892414e+01	6.025089e-02	-1.451175e+01	3.840614e+01	5.212237e-01	3.866675e+01	-3.814553e+01
104.92191677100367	1.532210e+02	6.222949e+01	9.099150e+01	5.743719e+01	2.877500e+01	2.866219e+01	5.640659e-02	-1.438100e+01	3.838465e+01	5.201542e-01	3.864473e+01	-3.812457e+01
104.94173603451991	1.531289e+02	6.231905e+01	9.080985e+01	5.688653e+01	2.849583e+01	2.839070e+01	5.256697e-02	-1.424540e+01	3.836370e+01	5.190871e-01	3.862324e+01	-3.810415e+01
104.96155725596041	1.530290e+02	6.240081e+01	9.062818e+01	5.635138e+01	2.822442e+01	2.812696e+01	4.873212e-02	-1.411368e+01	3.834071e+01	5.180086e-01	3.859972e+01	-3.808171e+01
104.98138059354383	1.529258e+02	6.248519e+01	9.044056e+01	5.579915e+01	2.794448e+01	2.785467e+01	4.490314e-02	-1.397768e+01	3.831672e+01	5.169352e-01	3.857519e+01	-3.805825e+01
105.00120620662607	1.528327e+02	6.257031e+01	9.026237e+01	5.526443e+01	2.767329e+01	2.759113e+01	4.108011e-02	-1.384603e+01	3.829529e+01	5.158579e-01	3.855322e+01	-3.803736e+01
105.02103424846405	1.527213e+02	6.265723e+01	9.006412e+01	5.468637e+01	2.738045e+01	2.730592e+01	3.726403e-02	-1.370345e+01	3.826897e+01	5.148045e-01	3.852637e+01	-3.801157e+01
105.04086488077826	1.526198e+02	6.273953e+01	8.988032e+01	5.414628e+01	2.710660e+01	2.703969e+01	3.345494e-02	-1.357039e+01	3.824520e+01	5.137521e-01	3.850208e+01	-3.798833e+01
105.06069825617668	1.525083e+02	6.282243e+01	8.968587e+01	5.358357e+01	2.682144e+01	2.676213e+01	2.965369e-02	-1.343172e+01	3.821879e+01	5.127036e-01	3.847515e+01	-3.796244e+01
105.08053453068972	1.524168e+02	6.293217e+01	8.948462e+01	5.295382e+01	2.650277e+01	2.645105e+01	2.586147e-02	-1.327623e+01	3.819734e+01	5.116625e-01	3.845318e+01	-3.794151e+01
105.10037386976549	1.523106e+02	6.302877e+01	8.928180e+01	5.234781e+01	2.619598e+01	2.615183e+01	2.207786e-02	-1.312651e+01	3.817199e+01	5.106464e-01	3.842731e+01	-3.791667e+01
105.12021643531698	1.521996e+02	6.311919e+01	8.908043e+01	5.175704e+01	2.589682e+01	2.586022e+01	1.830312e-02	-1.298062e+01	3.814540e+01	5.096443e-01	3.840022e+01	-3.789057e+01
105.14006238408092	1.520916e+02	6.321248e+01	8.887908e+01	5.116032e+01	2.559470e+01	2.556562e+01	1.453837e-02	-1.283330e+01	3.811956e+01	5.086451e-01	3.837389e+01	-3.786524e+01
105.15991187146651	1.519768e+02	6.329714e+01	8.867962e+01	5.058487e+01	2.530322e+01	2.528165e+01	1.078373e-02	-1.269124e+01	3.809191e+01	5.076613e-01	3.834574e+01	-3.783808e+01
105.17976504733669	1.518732e+02	6.339667e+01	8.847656e+01	4.997239e+01	2.499323e+01	2.497915e+01	7.040062e-03	-1.253995e+01	3.806697e+01	5.066938e-01	3.832031e+01	-3.781362e+01
105.19962206856576	1.517541e+02	6.348917e+01	8.826494e+01	4.935736e+01	2.468199e+01	2.467537e+01	3.307663e-03	-1.238788e+01	3.803809e+01	5.057428e-01	3.829096e+01	-3.778522e+01
105.21948309100918	1.516389e+02	6.358118e+01	8.805770e+01	4.875231e+01	2.437574e+01	2.437657e+01	-4.129500e-04	-1.223826e+01	3.801005e+01	5.048156e-01	3.826246e+01	-3.775765e+01
105.23934826685604	1.515238e+02	6.367698e+01	8.784683e+01	4.813242e+01	2.406209e+01	2.407033e+01	-4.121604e-03	-1.208493e+01	3.798211e+01	5.039007e-01	3.823406e+01	-3.773016e+01
105.25921774869055	1.514131e+02	6.377615e+01	8.763692e+01	4.750789e+01	2.374613e+01	2.376176e+01	-7.817362e-03	-1.193038e+01	3.795506e+01	5.030107e-01	3.820656e+01	-3.770355e+01
105.27909168701019	1.512928e+02	6.387470e+01	8.741809e+01	4.686692e+01	2.342196e+01	2.344496e+01	-1.150019e-02	-1.177169e+01	3.792559e+01	5.021393e-01	3.817666e+01	-3.767452e+01
105.29897023580183	1.511710e+02	6.396495e+01	8.720605e+01	4.625631e+01	2.311298e+01	2.314332e+01	-1.516941e-02	-1.162055e+01	3.789580e+01	5.012786e-01	3.814644e+01	-3.764516e+01
105.31885354176794	1.510604e+02	6.407141e+01	8.698904e+01	4.560359e+01	2.278297e+01	2.282062e+01	-1.882449e-02	-1.145881e+01	3.786861e+01	5.004482e-01	3.811884e+01	-3.761839e+01
105.33874175654068	1.509543e+02	6.417153e+01	8.678277e+01	4.498496e+01	2.247002e+01	2.251495e+01	-2.246532e-02	-1.130562e+01	3.784256e+01	4.996337e-01	3.809238e+01	-3.759275e+01
105.35863502391905	1.508268e+02	6.427108e+01	8.655576e+01	4.432626e+01	2.213704e+01	2.218922e+01	-2.609073e-02	-1.114234e+01	3.781118e+01	4.988376e-01	3.806060e+01	-3.756176e+01
105.37853349628227	1.507009e+02	6.436619e+01	8.633467e+01	4.368860e+01	2.181460e+01	2.187400e+01	-2.970126e-02	-1.098424e+01	3.777997e+01	4.980705e-01	3.802901e+01	-3.753094e+01
105.3984373209049	1.505874e+02	6.447192e+01	8.611548e+01	4.303345e+01	2.148343e+01	2.155002e+01	-3.329598e-02	-1.082178e+01	3.775192e+01	4.973233e-01	3.800058e+01	-3.750326e+01
105.41834664500072	1.504712e+02	6.457029e+01	8.590094e+01	4.240254e+01	2.116440e+01	2.123814e+01	-3.687459e-02	-1.066532e+01	3.772323e+01	4.965914e-01	3.797153e+01	-3.747493e+01
105.43826160862945	1.503541e+02	6.468468e+01	8.566944e+01	4.170600e+01	2.081256e+01	2.089344e+01	-4.043562e-02	-1.049238e+01	3.769412e+01	4.958886e-01	3.794206e+01	-3.744618e+01
105.45818236401169	1.502319e+02	6.479517e+01	8.543678e+01	4.101506e+01	2.046355e+01	2.055151e+01	-4.397984e-02	-1.032080e+01	3.766377e+01	4.952071e-01	3.791137e+01	-3.741616e+01
105.47810906410393	1.501104e+02	6.490448e+01	8.520594e+01	4.033023e+01	2.011761e+01	2.021262e+01	-4.750615e-02	-1.015073e+01	3.763358e+01	4.945424e-01	3.788086e+01	-3.738631e+01
105.49804185792179	1.499885e+02	6.500732e+01	8.498122e+01	3.967082e+01	1.978439e+01	1.988642e+01	-5.101503e-02	-9.986949e+00	3.760322e+01	4.939025e-01	3.785017e+01	-3.735627e+01
105.51798088788581	1.498666e+02	6.511446e+01	8.475213e+01	3.899407e+01	1.944253e+01	1.955154e+01	-5.450531e-02	-9.818834e+00	3.757275e+01	4.932886e-01	3.781940e+01	-3.732611e+01
105.53792629724585	1.497451e+02	6.522315e+01	8.452197e+01	3.831244e+01	1.909824e+01	1.921420e+01	-5.797667e-02	-9.649409e+00	3.754248e+01	4.926880e-01	3.778883e+01	-3.729614e+01
105.55787822979966	1.496207e+02	6.532882e+01	8.429191e+01	3.763720e+01	1.875717e+01	1.888003e+01	-6.142900e-02	-9.481546e+00	3.751142e+01	4.921072e-01	3.775747e+01	-3.726536e+01
105.57783682723174	1.495070e+02	6.544346e+01	8.406358e+01	3.694745e+01	1.840886e+01	1.853859e+01	-6.486160e-02	-9.310061e+00	3.748308e+01	4.915400e-01	3.772885e+01	-3.723731e+01
105.59780223057309	1.493821e+02	6.555521e+01	8.382686e+01	3.624695e+01	1.805520e+01	1.819175e+01	-6.827412e-02	-9.135823e+00	3.745190e+01	4.909859e-01	3.769739e+01	-3.720641e+01
105.61777458383862	1.492574e+02	6.566933e+01	8.358804e+01	3.553769e+01	1.769718e+01	1.784051e+01	-7.166635e-02	-8.959357e+00	3.742070e+01	4.904506e-01	3.766593e+01	-3.717548e+01
105.63775403240996	1.491425e+02	6.577906e+01	8.336347e+01	3.486594e+01	1.735793e+01	1.750801e+01	-7.503859e-02	-8.792204e+00	3.739189e+01	4.899401e-01	3.763686e+01	-3.714692e+01
105.65774071047652	1.490300e+02	6.590026e+01	8.312972e+01	3.415314e+01	1.699818e+01	1.715496e+01	-7.838929e-02	-8.614727e+00	3.736379e+01	4.894385e-01	3.760851e+01	-3.711907e+01
105.67773475779586	1.489120e+02	6.601102e+01	8.290101e+01	3.347153e+01	1.665405e+01	1.681748e+01	-8.171904e-02	-8.444999e+00	3.733418e+01	4.889616e-01	3.757866e+01	-3.708970e+01
105.69773630796411	1.487957e+02	6.613159e+01	8.266411e+01	3.275376e+01	1.629185e+01	1.646191e+01	-8.502676e-02	-8.266258e+00	3.730506e+01	4.884977e-01	3.754931e+01	-3.706081e+01
105.71774550005708	1.486770e+02	6.624884e+01	8.242819e+01	3.204504e+01	1.593421e+01	1.611083e+01	-8.831250e-02	-8.089678e+00	3.727537e+01	4.880442e-01	3.751939e+01	-3.703135e+01
105.73776247166758	1.485643e+02	6.637235e+01	8.219194e+01	3.132329e+01	1.557007e+01	1.575322e+01	-9.157556e-02	-7.909791e+00	3.724713e+01	4.876031e-01	3.749093e+01	-3.700333e+01
105.75778736021743	1.484443e+02	6.648564e+01	8.195867e+01	3.062835e+01	1.521936e+01	1.540899e+01	-9.481653e-02	-7.736513e+00	3.721705e+01	4.871730e-01	3.746064e+01	-3.697347e+01
105.77782029781142	1.483306e+02	6.660061e+01	8.173002e+01	2.993912e+01	1.487152e+01	1.506759e+01	-9.803435e-02	-7.564702e+00	3.718858e+01	4.867515e-01	3.743196e+01	-3.694520e+01
105.79786141233764	1.482025e+02	6.672868e+01	8.147383e+01	2.916883e+01	1.448319e+01	1.468564e+01	-1.012274e-01	-7.372578e+00	3.715646e+01	4.863422e-01	3.739963e+01	-3.691329e+01
105.81791084938973	1.480845e+02	6.685281e+01	8.123168e+01	2.843487e+01	1.411304e+01	1.432183e+01	-1.043974e-01	-7.189433e+00	3.712678e+01	4.859484e-01	3.736975e+01	-3.688381e+01
105.83796874667907	1.479722e+02	6.698119e+01	8.099104e+01	2.769545e+01	1.374018e+01	1.395527e+01	-1.075432e-01	-7.004920e+00	3.709858e+01	4.855687e-01	3.734136e+01	-3.685579e+01
105.85803524026917	1.478591e+02	6.710376e+01	8.075531e+01	2.697766e+01	1.337817e+01	1.359950e+01	-1.106651e-01	-6.825774e+00	3.707025e+01	4.851877e-01	3.731285e+01	-3.682766e+01
105.87811046054172	1.477495e+02	6.723442e+01	8.051512e+01	2.623512e+01	1.300380e+01	1.323132e+01	-1.137620e-01	-6.640348e+00	3.704282e+01	4.848092e-01	3.728522e+01	-3.680041e+01
105.89819454009894	1.476322e+02	6.735728e+01	8.027496e+01	2.550825e+01	1.263729e+01	1.287096e+01	-1.168340e-01	-6.458839e+00	3.701339e+01	4.844378e-01	3.725560e+01	-3.677117e+01
105.91828760905673	1.475101e+02	6.748089e+01	8.002918e+01	2.476872e+01	1.226448e+01	1.250424e+01	-1.198805e-01	-6.274148e+00	3.698269e+01	4.840773e-01	3.722473e+01	-3.674065e+01
105.93838980006764	1.474009e+02	6.761357e+01	7.978734e+01	2.401925e+01	1.188673e+01	1.213253e+01	-1.229014e-01	-6.086889e+00	3.695531e+01	4.837196e-01	3.719717e+01	-3.671345e+01
105.95850124507758	1.472913e+02	6.774279e+01	7.954854e+01	2.328275e+01	1.151548e+01	1.176727e+01	-1.258966e-01	-5.902878e+00	3.692793e+01	4.833534e-01	3.716961e+01	-3.668626e+01
105.97862207241995	1.471821e+02	6.787114e+01	7.931100e+01	2.255103e+01	1.114665e+01	1.140438e+01	-1.288657e-01	-5.719933e+00	3.690052e+01	4.829931e-01	3.714202e+01	-3.665902e+01
105.99875240729757	1.470707e+02	6.800465e+01	7.906605e+01	2.179407e+01	1.076523e+01	1.102884e+01	-1.318080e-01	-5.530700e+00	3.687253e+01	4.826392e-01	3.711385e+01	-3.663121e+01
106.01889237940948	1.469639e+02	6.813754e+01	7.882635e+01	2.104908e+01	1.038982e+01	1.065926e+01	-1.347236e-01	-5.344407e+00	3.684587e+01	4.822701e-01	3.708701e+01	-3.660474e+01
106.03904211391932	1.468531e+02	6.827203e+01	7.858112e+01	2.029006e+01	1.000742e+01	1.028264e+01	-1.376118e-01	-5.154544e+00	3.681821e+01	4.818913e-01	3.705916e+01	-3.657726e+01
106.05920173946026	1.467588e+02	6.841388e+01	7.834493e+01	1.953450e+01	9.626777e+00	9.907723e+00	-1.404727e-01	-4.965527e+00	3.679458e+01	4.815107e-01	3.703534e+01	-3.655383e+01
106.07937138049729	1.466512e+02	6.854679e+01	7.810437e+01	1.878813e+01	9.250757e+00	9.537370e+00	-1.433062e-01	-4.778788e+00	3.676768e+01	4.811224e-01	3.700824e+01	-3.652711e+01
106.09955116023264	1.465430e+02	6.868065e+01	7.786237e+01	1.803734e+01	8.872557e+00	9.164779e+00	-1.461114e-01	-4.590860e+00	3.674070e+01	4.807217e-01	3.698106e+01	-3.650034e+01
106.11974120075777	1.464465e+02	6.882260e+01	7.762386e+01	1.727736e+01	8.489790e+00	8.787566e+00	-1.488884e-01	-4.400632e+00	3.671656e+01	4.803132e-01	3.695672e+01	-3.647640e+01
106.13994162460286	1.463450e+02	6.896199e+01	7.738302e+01	1.651807e+01	8.107398e+00	8.410671e+00	-1.516368e-01	-4.210519e+00	3.669134e+01	4.798841e-01	3.693128e+01	-3.645140e+01
106.1601525531584	1.462537e+02	6.911147e+01	7.714219e+01	1.573873e+01	7.715008e+00	8.023720e+00	-1.543561e-01	-4.015360e+00	3.666847e+01	4.794551e-01	3.690819e+01	-3.642874e+01
106.18037411007758	1.461550e+02	6.925036e+01	7.690466e+01	1.498725e+01	7.336578e+00	7.650671e+00	-1.570467e-01	-3.827149e+00	3.664392e+01	4.790073e-01	3.688342e+01	-3.640441e+01
106.20060641299332	1.460609e+02	6.939868e+01	7.666225e+01	1.420723e+01	6.943907e+00	7.263322e+00	-1.597074e-01	-3.631784e+00	3.662046e+01	4.785473e-01	3.685973e+01	-3.638119e+01
106.22084958357351	1.459732e+02	6.954736e+01	7.642583e+01	1.343889e+01	6.557104e+00	6.881781e+00	-1.623387e-01	-3.439233e+00	3.659871e+01	4.780613e-01	3.683774e+01	-3.635968e+01
106.24110373985255	1.458823e+02	6.969779e+01	7.618455e+01	1.265724e+01	6.163678e+00	6.493558e+00	-1.649399e-01	-3.243378e+00	3.657611e+01	4.775604e-01	3.681489e+01	-3.633733e+01
106.26136900199461	1.457774e+02	6.983603e+01	7.594134e+01	1.189647e+01	5.780724e+00	6.115746e+00	-1.675111e-01	-3.052654e+00	3.655012e+01	4.770288e-01	3.678863e+01	-3.631160e+01
106.28164548722444	1.456921e+02	6.998745e+01	7.570469e+01	1.112234e+01	5.391120e+00	5.731223e+00	-1.700516e-01	-2.858618e+00	3.652897e+01	4.764775e-01	3.676721e+01	-3.629074e+01
106.30193331054261	1.456009e+02	7.013712e+01	7.546377e+01	1.034347e+01	4.999175e+00	5.344298e+00	-1.725613e-01	-2.663324e+00	3.650634e+01	4.759037e-01	3.674429e+01	-3.626839e+01
106.32223258851721	1.455094e+02	7.029146e+01	7.521789e+01	9.545378e+00	4.597650e+00	4.947729e+00	-1.750395e-01	-2.463214e+00	3.648371e+01	4.753037e-01	3.672136e+01	-3.624606e+01
106.34254344134607	1.454287e+02	7.044605e+01	7.498267e+01	8.768199e+00	4.206613e+00	4.561586e+00	-1.774868e-01	-2.268310e+00	3.646376e+01	4.746787e-01	3.670110e+01	-3.622642e+01
106.36286598203218	1.453501e+02	7.059944e+01	7.475069e+01	8.000092e+00	3.820143e+00	4.179949e+00	-1.799026e-01	-2.075623e+00	3.644443e+01	4.740178e-01	3.668144e+01	-3.620742e+01
106.38320031978753	1.452647e+02	7.075050e+01	7.451424e+01	7.227724e+00	3.431575e+00	3.796148e+00	-1.822866e-01	-1.881873e+00	3.642341e+01	4.733221e-01	3.666007e+01	-3.618675e+01
106.40354656514894	1.451879e+02	7.091061e+01	7.427733e+01	6.436236e+00	3.033480e+00	3.402756e+00	-1.846379e-01	-1.683358e+00	3.640446e+01	4.726000e-01	3.664076e+01	-3.616816e+01
106.42390483037188	1.451154e+02	7.107219e+01	7.404322e+01	5.647930e+00	2.637008e+00	3.010922e+00	-1.869570e-01	-1.485513e+00	3.638670e+01	4.718399e-01	3.662262e+01	-3.615078e+01
106.44427522528339	1.450317e+02	7.122892e+01	7.380276e+01	4.856346e+00	2.238930e+00	2.617416e+00	-1.892431e-01	-1.286920e+00	3.636608e+01	4.710465e-01	3.660160e+01	-3.613056e+01
106.46465786364801	1.449558e+02	7.138411e+01	7.357165e+01	4.086628e+00	1.851817e+00	2.234811e+00	-1.914967e-01	-1.093766e+00	3.634760e+01	4.702000e-01	3.658270e+01	-3.611250e+01
106.48505285126097	1.448834e+02	7.154134e+01	7.334208e+01	3.316220e+00	1.464393e+00	1.851827e+00	-1.937169e-01	-9.003686e-01	3.632992e+01	4.693195e-01	3.656458e+01	-3.609526e+01
106.50546029078994	1.448086e+02	7.171949e+01	7.308913e+01	2.457464e+00	1.032830e+00	1.424634e+00	-1.959019e-01	-6.848217e-01	3.631166e+01	4.684012e-01	3.654586e+01	-3.607746e+01
106.52588030371702	1.447394e+02	7.188330e+01	7.285612e+01	1.667174e+00	6.355325e-01	1.031641e+00	-1.980544e-01	-4.864104e-01	3.629489e+01	4.674329e-01	3.652860e+01	-3.606117e+01
106.5463129978754	1.446789e+02	7.206095e+01	7.261791e+01	8.389172e-01	2.192866e-01	6.196306e-01	-2.001720e-01	-2.784816e-01	3.628031e+01	4.664150e-01	3.651352e+01	-3.604710e+01
106.56675848449345	1.446184e+02	7.222760e+01	7.239081e+01	5.479532e-02	-1.748580e-01	2.296533e-01	-2.022556e-01	-8.160325e-02	3.626563e+01	4.653632e-01	3.649831e+01	-3.603295e+01
106.58721686646271	1.445524e+02	7.239790e+01	7.215446e+01	-7.549202e-01	-5.817643e-01	-1.731558e-01	-2.043042e-01	1.217218e-01	3.624961e+01	4.642704e-01	3.648174e+01	-3.601747e+01
106.60768824936295	1.444849e+02	7.256287e+01	7.192202e+01	-1.546266e+00	-9.794511e-01	-5.668152e-01	-2.063180e-01	3.204246e-01	3.623326e+01	4.631347e-01	3.646483e+01	-3.600169e+01
106.62817273594699	1.444386e+02	7.274794e+01	7.169065e+01	-2.375417e+00	-1.396010e+00	-9.794071e-01	-2.083013e-01	5.286427e-01	3.622224e+01	4.619529e-01	3.645322e+01	-3.599126e+01
106.64867042947412	1.443814e+02	7.292069e+01	7.146072e+01	-3.176854e+00	-1.798677e+00	-1.378177e+00	-2.102504e-01	7.299869e-01	3.620873e+01	4.607033e-01	3.643908e+01	-3.597838e+01
106.66918143592326	1.443221e+02	7.309173e+01	7.123033e+01	-3.975902e+00	-2.200115e+00	-1.775787e+00	-2.121642e-01	9.307003e-01	3.619461e+01	4.593936e-01	3.642431e+01	-3.596492e+01
106.68970585779019	1.442726e+02	7.326965e+01	7.100298e+01	-4.782625e+00	-2.605355e+00	-2.177270e+00	-2.140422e-01	1.133333e+00	3.618294e+01	4.580295e-01	3.641195e+01	-3.595392e+01
106.71024379495326	1.442193e+02	7.344653e+01	7.077276e+01	-5.592903e+00	-3.012335e+00	-2.580567e+00	-2.158840e-01	1.336884e+00	3.617020e+01	4.566222e-01	3.639851e+01	-3.594189e+01
106.73079534821306	1.441727e+02	7.362762e+01	7.054507e+01	-6.406450e+00	-3.420914e+00	-2.985535e+00	-2.176895e-01	1.541280e+00	3.615929e+01	4.551543e-01	3.638687e+01	-3.593171e+01
106.75136061828304	1.441333e+02	7.381021e+01	7.032310e+01	-7.211600e+00	-3.825259e+00	-3.386341e+00	-2.194587e-01	1.743553e+00	3.615016e+01	4.536305e-01	3.637698e+01	-3.592335e+01
106.77193970238845	1.440912e+02	7.399019e+01	7.010103e+01	-8.011804e+00	-4.227093e+00	-3.784712e+00	-2.211906e-01	1.944581e+00	3.614037e+01	4.520528e-01	3.636639e+01	-3.591434e+01
106.79253269706365	1.440275e+02	7.416784e+01	6.985971e+01	-8.845439e+00	-4.645604e+00	-4.199835e+00	-2.228847e-01	2.154066e+00	3.612528e+01	4.504154e-01	3.635048e+01	-3.590007e+01
106.81313970667163	1.439820e+02	7.435202e+01	6.962993e+01	-9.669372e+00	-5.059227e+00	-4.610145e+00	-2.245411e-01	2.361042e+00	3.611470e+01	4.487158e-01	3.633906e+01	-3.589035e+01
106.83376083149676	1.439429e+02	7.453409e+01	6.940883e+01	-1.047157e+01	-5.461945e+00	-5.009625e+00	-2.261601e-01	2.562627e+00	3.610572e+01	4.469581e-01	3.632920e+01	-3.588224e+01
106.85439616370392	1.438991e+02	7.472447e+01	6.917466e+01	-1.131657e+01	-5.886023e+00	-5.430542e+00	-2.277401e-01	2.774906e+00	3.609565e+01	4.451340e-01	3.631821e+01	-3.587308e+01
106.87504580460941	1.438723e+02	7.491938e+01	6.895290e+01	-1.214552e+01	-6.302041e+00	-5.843477e+00	-2.292817e-01	2.983241e+00	3.608987e+01	4.432413e-01	3.631149e+01	-3.586825e+01
106.89570984923351	1.438439e+02	7.511225e+01	6.873169e+01	-1.296937e+01	-6.715468e+00	-6.253899e+00	-2.307845e-01	3.190277e+00	3.608371e+01	4.412822e-01	3.630435e+01	-3.586307e+01
106.91638839062144	1.438111e+02	7.530092e+01	6.851020e+01	-1.378546e+01	-7.124980e+00	-6.660484e+00	-2.322480e-01	3.395360e+00	3.607647e+01	4.392585e-01	3.629610e+01	-3.585684e+01
106.93708151901642	1.437777e+02	7.549172e+01	6.828598e+01	-1.461134e+01	-7.539341e+00	-7.071997e+00	-2.336720e-01	3.602866e+00	3.606901e+01	4.371717e-01	3.628760e+01	-3.585043e+01
106.95778932671092	1.437451e+02	7.568616e+01	6.805892e+01	-1.545027e+01	-7.960191e+00	-7.490079e+00	-2.350558e-01	3.813620e+00	3.606174e+01	4.350299e-01	3.627925e+01	-3.584422e+01
106.97851190924283	1.437146e+02	7.587852e+01	6.783608e+01	-1.627650e+01	-8.374650e+00	-7.901851e+00	-2.363998e-01	4.021220e+00	3.605499e+01	4.328308e-01	3.627140e+01	-3.583857e+01
106.99924935666012	1.436799e+02	7.607358e+01	6.760637e+01	-1.712195e+01	-8.798677e+00	-8.323272e+00	-2.377027e-01	4.233606e+00	3.604724e+01	4.305668e-01	3.626252e+01	-3.583196e+01
107.02000176456161	1.436711e+02	7.627603e+01	6.739504e+01	-1.794513e+01	-9.211530e+00	-8.733599e+00	-2.389656e-01	4.440495e+00	3.604599e+01	4.282348e-01	3.626011e+01	-3.583187e+01
107.04076921720602	1.436474e+02	7.646895e+01	6.717850e+01	-1.875991e+01	-9.620145e+00	-9.139770e+00	-2.401877e-01	4.645223e+00	3.604112e+01	4.258337e-01	3.625404e+01	-3.582821e+01
107.0615517972802	1.436223e+02	7.666414e+01	6.695812e+01	-1.958690e+01	-1.003482e+01	-9.552081e+00	-2.413683e-01	4.853008e+00	3.603592e+01	4.233560e-01	3.624759e+01	-3.582424e+01
107.08234958926887	1.436161e+02	7.687367e+01	6.674244e+01	-2.043317e+01	-1.045909e+01	-9.974078e+00	-2.425069e-01	5.065612e+00	3.603535e+01	4.208166e-01	3.624575e+01	-3.582494e+01
107.10316267930042	1.436105e+02	7.707839e+01	6.653211e+01	-2.125893e+01	-1.087307e+01	-1.038586e+01	-2.436044e-01	5.273139e+00	3.603493e+01	4.182143e-01	3.624404e+01	-3.582583e+01
107.12399114760058	1.435892e+02	7.727923e+01	6.630993e+01	-2.210087e+01	-1.129509e+01	-1.080578e+01	-2.446593e-01	5.484650e+00	3.603076e+01	4.155340e-01	3.623853e+01	-3.582300e+01
107.14483507763413	1.435687e+02	7.748334e+01	6.608536e+01	-2.295409e+01	-1.172272e+01	-1.123137e+01	-2.456718e-01	5.698989e+00	3.602675e+01	4.127828e-01	3.623314e+01	-3.582036e+01
107.16569455599486	1.435619e+02	7.768528e+01	6.587660e+01	-2.377149e+01	-1.213239e+01	-1.163910e+01	-2.466423e-01	5.904341e+00	3.602604e+01	4.099761e-01	3.623103e+01	-3.582105e+01
107.1865696596163	1.435693e+02	7.789692e+01	6.567233e+01	-2.459943e+01	-1.254728e+01	-1.205214e+01	-2.475698e-01	6.112292e+00	3.602875e+01	4.071267e-01	3.623232e+01	-3.582519e+01
107.20746046194212	1.435600e+02	7.810841e+01	6.545164e+01	-2.545996e+01	-1.297843e+01	-1.248152e+01	-2.484538e-01	6.328385e+00	3.602745e+01	4.042145e-01	3.622956e+01	-3.582534e+01
107.22836704762678	1.435544e+02	7.831795e+01	6.523648e+01	-2.630521e+01	-1.340190e+01	-1.290331e+01	-2.492950e-01	6.540737e+00	3.602724e+01	4.012220e-01	3.622785e+01	-3.582663e+01
107.24928949685268	1.435539e+02	7.853326e+01	6.502065e+01	-2.716358e+01	-1.383188e+01	-1.333170e+01	-2.500925e-01	6.756306e+00	3.602822e+01	3.981639e-01	3.622730e+01	-3.582914e+01
107.27022789124858	1.435555e+02	7.873817e+01	6.481730e+01	-2.797608e+01	-1.423889e+01	-1.373719e+01	-2.508471e-01	6.960435e+00	3.602971e+01	3.950403e-01	3.622723e+01	-3.583219e+01
107.29118230085473	1.435636e+02	7.895198e+01	6.461160e+01	-2.881137e+01	-1.465724e+01	-1.415413e+01	-2.515577e-01	7.170190e+00	3.603289e+01	3.918478e-01	3.622882e+01	-3.583697e+01
107.31215279492984	1.435688e+02	7.916609e+01	6.440273e+01	-2.965346e+01	-1.507895e+01	-1.457451e+01	-2.522237e-01	7.381677e+00	3.603538e+01	3.885873e-01	3.622967e+01	-3.584108e+01
107.33313944708297	1.435793e+02	7.937827e+01	6.420101e+01	-3.047753e+01	-1.549161e+01	-1.498592e+01	-2.528460e-01	7.588631e+00	3.603919e+01	3.852549e-01	3.623181e+01	-3.584656e+01
